,phi,dphi,delta,rhoChi,kh,t,N,a,E,B,G,H,sigmaE,sigmaB,s,xi,xieff
1384,1.8394124356635322,-0.11878993476744786,3.777157307146334e-15,78957.80783557211,4.750301106576378e+26,107.96608999229065,60.30301535757682,1.54620406933687e+26,46756.10562912753,9120.87738001847,-20500.481746702895,0.12789752099198443,1.0082990526652167,0.0,3.9418240668183424,-11.609874633036538,-11.609874633036538
1385,1.8364373740507547,-0.11876968434259323,3.425801222668739e-15,79126.99995529158,4.7655118445730705e+26,107.99113685428586,60.30621654372485,1.5511616872809715e+26,46714.822199156995,9134.216776434747,-20506.88409766217,0.12771823370966978,1.0100386191072226,0.0,3.9541676617735386,-11.624190306744058,-11.624190306744058
1386,1.8163822916376438,-0.11863163415891098,1.7565547846704136e-15,80274.64558841949,4.868796647167529e+26,108.16009165899503,60.32769307563784,1.5848355655146492e+26,46430.68851623014,9224.802337683073,-20548.753774283745,0.1265103276613452,1.021893357757672,0.0,4.038774448885994,-11.721536529064581,-11.721536529064581
1387,1.7979514669444223,-0.11850236027568227,9.362489975078128e-16,81340.0660204942,4.964860206025563e+26,108.31553791961277,60.347272407786846,1.6161713533100136e+26,46160.49441227042,9309.049625679863,-20585.15747262213,0.12540131094619844,1.0329877149355786,0.0,4.118727735544832,-11.812312744334461,-11.812312744334461
1388,1.7796291194170146,-0.11837151405942901,4.934445067232405e-16,82409.11794070988,5.061436806532629e+26,108.47023897418008,60.366586895161134,1.647690280633078e+26,45883.14708288216,9393.719445168637,-20619.251012029967,0.12429984918378208,1.0442101478418044,0.0,4.200367718459174,-11.903827200587767,-11.903827200587767
1389,1.7744103787674075,-0.11833381259754956,4.1002038915986795e-16,82715.3815707196,5.089140331580216e+26,108.51433379922571,60.37206096187727,1.6567345791187802e+26,45802.538398744044,9417.999250199093,-20628.562237959974,0.12398631091558758,1.0474424201535857,0.0,4.224024460517685,-11.930128790398648,-11.930128790398648
1390,1.7722823814671689,-0.11831838381843661,3.8006051273805205e-16,82840.48533234319,5.100461555259148e+26,108.5323179742056,60.374289603935715,1.660430964911963e+26,45769.4629380651,9427.920050349914,-20632.306782111747,0.12385848676633478,1.0487650096333443,0.0,4.233722843763997,-11.940883796849764,-11.940883796849764
1391,1.7701546619132569,-0.1183029247283849,3.4136474433757143e-16,82965.70032764145,5.1067073028945015e+26,108.55030214918548,60.3765159474599,1.664131772744207e+26,45736.271979331395,9437.851325927695,-20636.020307876446,0.12373069349888621,1.050090097180586,0.0,4.243450301157646,-11.95165497975749,-11.95165497975749
1392,1.7675526352072204,-0.11828397547664789,3.1094993820852944e-16,83119.00066192754,5.120587468079004e+26,108.5722985202473,60.37923585502954,1.668664218472284e+26,45695.51905247056,9450.012386037039,-20640.519864391674,0.12357443214600573,1.0517142092175584,0.0,4.255387586871272,-11.964851205718361,-11.964851205718361
1393,1.7494265633577035,-0.118150615520172,1.6090279200300365e-16,84192.10719977212,5.217871623300962e+26,108.72562670488253,60.39809986321464,1.700440687431748e+26,45406.623555563514,9535.20645792183,-20670.55945409011,0.12248648967166444,1.0631399673599056,0.0,4.339825437930925,-12.057515061139078,-12.057515061139078
1394,1.7335235478889741,-0.11803162877283563,8.911712659553777e-17,85140.9059413084,5.304073927946548e+26,108.86029386289002,60.41453053843184,1.728610869903562e+26,45145.89297516126,9610.62287798417,-20694.967002086607,0.12153284571226214,1.0733277887737427,0.0,4.415793041310513,-12.139889846351096,-12.139889846351096
1395,1.7259110154057336,-0.11797400501124565,6.687335058780559e-17,85597.42595505084,5.345616830560439e+26,108.92480529148794,60.422356078548766,1.7421912512178365e+26,45018.66095727984,9646.938388363727,-20705.98029926964,0.12107664246567018,1.0782593812246946,0.0,4.452796837054769,-12.17968249374521,-12.17968249374521
1396,1.7230397156218333,-0.11795215718271362,5.996478902907074e-17,85770.00277909792,5.361332749381673e+26,108.94914595501687,60.42530107068548,1.747329553169044e+26,44970.26177112472,9660.67123288605,-20710.018819678575,0.12090462094758488,1.0801287897946905,0.0,4.466863141082726,-12.194752799589933,-12.194752799589933
1397,1.7208802818703266,-0.11793568489090833,5.3445642224949785e-17,85899.93156442135,5.3678552160638915e+26,108.96745494188235,60.427513527570014,1.751199724183062e+26,44933.71372073165,9671.011980766943,-20713.013932679045,0.12077526575467512,1.0815380998824389,0.0,4.47748176385434,-12.206109023438758,-12.206109023438758
1398,1.7187211500122954,-0.11791917954327315,4.9213392171110763e-17,86029.95994819436,5.379704378195224e+26,108.98576392874783,60.42972361639886,1.7550743111441212e+26,44897.04339668326,9681.362041540435,-20715.97220551891,0.12064594409087515,1.082950116305926,0.0,4.488133125678086,-12.217482779036889,-12.217482779036889
1399,1.6990416131614887,-0.11776709527309147,2.2954365012804866e-17,87220.42964465966,5.488366579260688e+26,109.15276133354419,60.44977277591298,1.7906171877830804e+26,44556.913612762735,9776.183434142218,-20741.220385879922,0.11946795208133605,1.0959549945616027,0.0,4.586815859266825,-12.322038381568783,-12.322038381568783
1400,1.681086239170368,-0.1176257072923649,1.1251699629138511e-17,88314.66525931371,5.5885425303913036e+26,109.30531777290949,60.46791645548198,1.8234020922945894e+26,44237.25198960782,9863.431284103865,-20761.46423206504,0.1183943116006669,1.1080357474332998,0.0,4.6794298326198405,-12.41885122077334,-12.41885122077334
1401,1.675203453672852,-0.11757882892346888,8.875464626935379e-18,88674.77741525577,5.621576338295912e+26,109.3553404852164,60.47383006700971,1.8342169297841404e+26,44130.57080413612,9892.162170655292,-20767.49555048096,0.11804279225231656,1.1120391824377036,0.0,4.710322253563432,-12.450869159396031,-12.450869159396031
1402,1.6738374135813705,-0.11756790373188017,8.397589638773782e-18,88758.50922940408,5.6292620613878644e+26,109.36695910362167,60.475201087062764,1.836733402649728e+26,44105.660273952766,9898.843754962996,-20768.85273165905,0.1179611832410183,1.112972052129556,0.0,4.717535131262339,-12.458325325932156,-12.458325325932156
1403,1.6724715005065445,-0.11755696458996032,7.776119592177325e-18,88842.27441916312,5.6334991917879726e+26,109.37857772202695,60.47657115901371,1.8392515842171213e+26,44080.699951046205,9905.528446328746,-20770.193334960317,0.1178795883219098,1.1139060572615298,0.0,4.724762247301183,-12.465788846849758,-12.465788846849758
1404,1.6702775403299799,-0.11753936250935076,7.112108926202026e-18,88976.90562036412,5.645863819117136e+26,109.39724207248705,60.47877008196179,1.8433004066257805e+26,44040.49898895053,9916.273305640496,-20772.31207051026,0.11774854237245422,1.1154088398005064,0.0,4.736401900722986,-12.477793794843572,-12.477793794843572
1405,1.6546497577441828,-0.11741285337413783,3.738182219747546e-18,89938.88470700548,5.734355930093622e+26,109.53027135268213,60.49437200942059,1.8722849653966812e+26,43750.242999544455,9993.080263333799,-20786.151951418502,0.11681557959738213,1.1262053211528122,0.0,4.820441438695094,-12.563912041828479,-12.563912041828479
1406,1.6441357489573465,-0.11732661516131104,2.407216537604828e-18,90588.93156286405,5.7943011325930204e+26,109.61985153711665,60.50480827241179,1.891926939819308e+26,43551.10350200841,10045.011555843419,-20794.19939942547,0.11618839224757382,1.1335606973133439,0.0,4.878115082692412,-12.62245445647788,-12.62245445647788
1407,1.637732356307461,-0.11727364356160606,1.6563741533391524e-18,90985.90928613085,5.8145203053285546e+26,109.67444134223256,60.51114055188894,1.9039451611621496e+26,43428.293453902304,10076.736574632976,-20798.58977020847,0.11580660836164035,1.1380769699086044,0.0,4.913696143982659,-12.658349685385014,-12.658349685385014
1408,1.6317886476214298,-0.11722416728030455,1.2852509397611488e-18,91355.09578203403,5.848665053224316e+26,109.72513441691811,60.51700216491517,1.9151381232785397e+26,43313.26283057686,10106.247774920257,-20802.31285273737,0.11545236486405477,1.1422940311119034,0.0,4.9470360891132685,-12.691832624902927,-12.691832624902927
1409,1.6171604079427269,-0.11710112539977649,6.826309490332345e-19,92266.49738064874,5.933140151345579e+26,109.8499883914783,60.531362441926305,1.942838453427631e+26,43025.8968107374,10179.129151545278,-20810.00257076246,0.11458107660836485,1.152776310936784,0.0,5.03039570345871,-12.774919828169477,-12.774919828169477
1410,1.602092552919824,-0.11697246330584359,3.512350639707873e-19,93209.20255609769,6.0208032670358205e+26,109.97873282183264,60.54605637881404,1.971597170992168e+26,42723.54424770719,10254.552098155113,-20815.674996014463,0.11368443415016856,1.1637296198835412,0.0,5.118245204731996,-12.86153027239989,-12.86153027239989
1411,1.5855985715134162,-0.11682934442632917,1.671585829605644e-19,94245.32815220905,6.117510229365536e+26,110.11982630051264,60.56202731200837,2.003338210021897e+26,42385.16944960984,10337.489493676569,-20819.18139522748,0.11270390976788798,1.1759042896265295,0.0,5.216785700018246,-12.957552300862659,-12.957552300862659
1412,1.570526817731173,-0.11669644292164905,8.362480860611343e-20,95195.6034253488,6.206552666040305e+26,110.24890612122714,60.57651732476182,2.0325779366433064e+26,42069.194300976094,10413.587666920044,-20819.83509782266,0.11180884677582283,1.1872009225943703,0.0,5.3090652342328175,-13.046423235589963,-13.046423235589963
1413,1.5554723418854521,-0.1165616301912499,4.129691794732813e-20,96147.77767204861,6.296127629250667e+26,110.37798594194159,60.59089192608314,2.062006438900295e+26,41747.1175998227,10489.865441858234,-20817.980593589287,0.11091569616079279,1.1986512564072782,0.0,5.403433859665866,-13.136286637721716,-13.136286637721716
1414,1.5402331267947336,-0.11642302259403564,1.9931393760873856e-20,97114.32795552563,6.387439424772733e+26,110.50880308381284,60.60534250200436,2.0920199535001506e+26,41414.51266559351,10567.319389842765,-20813.475870680966,0.11001250301501275,1.2104147062337396,0.0,5.501259734398378,-13.228385342953707,-13.228385342953707
1415,1.5217040997927036,-0.11625153160747839,8.058660472326398e-21,98292.65231004507,6.499315056582345e+26,110.66807264249701,60.622776752870244,2.1288125479158795e+26,41001.208345734834,10661.772071826028,-20804.328716426204,0.10891559717811367,1.2249560170890577,0.0,5.6234187243441465,-13.341928821425824,-13.341928821425824
1416,1.5062578581926838,-0.11610603702885369,3.7243174264595135e-21,99277.08062504634,6.593280584869187e+26,110.80102478071422,60.637196576494105,2.159732040440426e+26,40649.22683180437,10740.702140587406,-20793.53403882128,0.10800227273868035,1.237281819556914,0.0,5.728036031938934,-13.437915944345567,-13.437915944345567
1417,1.4908311040307154,-0.11595837614620913,1.2793289722841439e-21,100261.77750330117,6.64428025519248e+26,110.93397691893142,60.65149511449039,2.1908348837678134e+26,40290.964220608774,10819.668281825932,-20779.79430136165,0.10709110174261208,1.2497806724999867,0.0,5.835128466152911,-13.535015311648987,-13.535015311648987
1418,1.475020325496386,-0.11580455359929055,5.610834882263381e-22,101272.10738059129,6.741747821157556e+26,111.07041592558605,60.66604285678726,2.222939544025187e+26,39916.84488560663,10900.70191967304,-20762.564728646597,0.10615830553531894,1.2627899019154818,0.0,5.947673597217275,-13.635832944879937,-13.635832944879937
1419,1.4559522131719704,-0.11561561977899525,2.0290554111779593e-22,102491.42516194776,6.860142987739922e+26,111.23520764926714,60.683444246378336,2.2619603041466303e+26,39456.37060886434,10998.509169219262,-20737.4327340112,0.10503478592723657,1.2787530536717457,0.0,6.087283571737886,-13.759205909541317,-13.759205909541317
1420,1.4352925429848513,-0.11540659169042762,6.546200671438322e-23,103812.60894026585,6.989444093886469e+26,111.41406151612058,60.70212136706723,2.3046042027283092e+26,38946.116920340595,11104.496584160723,-20704.6789356172,0.10381931924747631,1.2963941435199637,0.0,6.243511096570194,-13.895124785894916,-13.895124785894916
1421,1.414235992050362,-0.11518879510133305,2.0011033219930024e-23,105158.12823507788,7.122298452644317e+26,111.59668861424883,60.72096858371349,2.3484514790431348e+26,38414.06777682891,11212.440120014944,-20665.20951181977,0.10258250806016767,1.3147532654833487,0.0,6.408272181804168,-14.036115571693205,-14.036115571693205
1422,1.393212065922337,-0.11496641436473706,5.9273211055729266e-24,106499.27684251765,7.255995579845199e+26,111.77938147437455,60.73959699318501,2.392609413906964e+26,37870.94559367952,11320.031693968753,-20619.495069808636,0.10134968290155469,1.3334758760583438,0.0,6.578589285541261,-14.179424527209536,-14.179424527209536
1423,1.3719565397666982,-0.11473644121847824,1.6729148480168864e-24,107851.56791181199,7.392200645154605e+26,111.96445059176344,60.75823848111473,2.437629530679524e+26,37309.97105647603,11428.511278289718,-20566.696751780768,0.10010543249187834,1.3528136079543076,0.0,6.756944025310827,-14.32694989202845,-14.32694989202845
1424,1.3503651994989416,-0.11449738603977666,4.460109939635778e-25,109220.08007048926,7.531591018181659e+26,112.15282820503685,60.77697719415234,2.483738230587907e+26,36728.17067302112,11538.282307751806,-20506.116353428093,0.09884380026711256,1.3728893750852194,0.0,6.944741963457312,-14.479586191845405,-14.479586191845405
1425,1.3286366828263303,-0.11425110262136642,1.134309659110241e-25,110590.5622849394,7.672884337481449e+26,112.34280483101927,60.79563474841074,2.530513712547301e+26,36130.79775812141,11648.198610959436,-20437.911093875526,0.09757652874836706,1.3935452076397072,0.0,7.140780808228066,-14.636089242834233,-14.636089242834233
1426,1.3071133461119153,-0.11400132691570956,2.809146983628502e-26,111939.92797705316,7.81381474499516e+26,112.53139649657845,60.81391864461328,2.577206928774771e+26,35527.647161848385,11756.40710451706,-20363.029026827535,0.09632363612915433,1.4144664126150286,0.0,7.342260266828275,-14.794048934527906,-14.794048934527906
1427,1.28564060032253,-0.11374619173756505,6.703630437984825e-27,113276.46329329508,7.955341703439108e+26,112.71996197598575,60.831964257315626,2.6241363685950718e+26,34914.946847465275,11863.572276883495,-20280.91337204452,0.09507614426319323,1.4358083646687074,0.0,7.550833996244371,-14.95461777229427,-14.95461777229427
1428,1.2639940231043527,-0.11348279326001932,1.516168207375628e-27,114612.44799131667,8.098915595698054e+26,112.91048772771705,60.84995906491244,2.6717846224824604e+26,34286.592564340455,11970.679728728684,-20190.50205763873,0.09382110247206583,1.4578121792910337,0.0,7.769105994704553,-15.11957201923303,-15.11957201923303
1429,1.2421114130304873,-0.11320999861623844,3.2280749945112766e-28,115949.71043818667,8.244935972752315e+26,113.1035464771024,60.86794974530591,2.7202868313781626e+26,33640.912272438036,12077.878294950831,-20091.18571453851,0.09255504748518431,1.4805700393903334,0.0,7.99832142934903,-15.28954952920861,-15.28954952920861
1430,1.2203278473338481,-0.11293171517306946,6.613331489587558e-29,117265.92152048039,8.391135343913778e+26,113.29619972011973,60.88565954238415,2.76889167980826e+26,32988.169231635235,12183.382143013723,-19984.291232705455,0.0912974638376273,1.503753995877104,0.0,8.235464232344576,-15.462055355381874,-15.462055355381874
1431,1.1986416656131373,-0.11264779648026127,1.3025509913488194e-29,118559.63828827238,8.53747307518794e+26,113.4884696764018,60.903093117192,2.8175865899098652e+26,32328.95330991532,12287.081569734608,-19869.813697808182,0.09004829356040994,1.5273749284356417,0.0,8.480865478094731,-15.63713647786815,-15.63713647786815
1432,1.176718563882539,-0.1123535701245348,2.400884926637606e-30,119848.84184863704,8.686170719152182e+26,113.68333955637868,60.92051795663426,2.8671128240823315e+26,31653.558017573443,12390.425558893128,-19745.81812445479,0.08878838568794731,1.551819417973899,0.0,8.738864919945001,-15.81760514818471,-15.81760514818471
1433,1.1543490102757308,-0.11204563365299475,4.059452801715809e-31,121143.06313837387,8.838640484128188e+26,113.8827113506831,60.938091901507725,2.917944656458588e+26,30955.711466091507,12494.188358016896,-19610.64905912873,0.08750592089388402,1.5773665624828437,0.0,9.012913334148394,-16.00543604770318,-16.00543604770318
